#######################################################################################################################################
#
# Rank 6 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   3   |  40   |     121     |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |    0.31    |    4.38    | 2.629e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.601655,15.601502
15.59596,15.577429
15.460191,15.4143305
15.772016,15.703484
15.822199,15.805266
15.284279,15.297944
15.179747,15.279787
15.167127,15.168522
15.538137,15.547629
14.973788,15.005411
14.740079,14.805647
14.943865,14.935225
14.698949,14.670238
14.108423,14.158378
13.668402,13.645234
13.816579,13.906143
12.703626,12.82189
12.480516,12.610377
11.724538,11.678194
10.978394,10.925335
10.580647,10.592359
9.737479,9.821267
9.121021,9.107683
8.27389,8.262596
7.9015512,7.7777133
7.675923,7.7489753
6.146148,6.138079
5.942484,5.9049907
6.3469977,6.363754
5.6589575,5.636793
5.6820993,5.5925837
5.4390316,5.398893
5.1776867,5.1042647
5.7702518,5.648514
5.151555,5.057978
6.082958,5.8787217
5.1880455,5.119072
5.950758,5.8920403
5.608369,5.453701
5.461285,5.447937
4.994745,4.880545
5.3095775,5.2485657
4.901679,4.845097
5.2437606,5.2158575
7.386922,7.166435
4.9222274,4.893634
4.8437467,4.8370447
5.03899,5.039166
5.195641,5.209755
5.04336,5.0311413
5.7715344,5.734671
4.7389016,4.7119727
4.8617883,4.877232
4.7908287,4.7208805
4.713153,4.723177
4.861763,4.8498526
4.690335,4.6914635
5.438449,5.4774675
4.648829,4.64151
4.749954,4.7703514
4.8638086,4.901759
4.702827,4.7547507
4.924686,4.9535465
4.6058755,4.6229753
4.5631833,4.562732
4.7700987,4.743358
5.316845,5.2717347
4.6514616,4.608495
4.5167556,4.5571475
4.6068497,4.622766
4.5083003,4.506398
4.6498404,4.7168326
4.6475224,4.624295
4.507832,4.527116
4.874565,4.9224544
4.9325633,4.9444976
4.495785,4.5526643
4.496203,4.574472
4.6347013,4.643761
4.915883,4.9845304
4.5639915,4.596967
4.4157906,4.4530206
4.878566,4.93497
4.5614123,4.6096287
4.6335626,4.7180142
4.5704637,4.6129456
4.6204243,4.667444
4.514577,4.580305
4.554861,4.575956
4.5229177,4.569299
5.364232,5.402408
4.4438257,4.4375215
5.0883803,5.1546516
4.3883734,4.4419775
4.443589,4.5189505
4.4482217,4.4640903
4.585724,4.5724587
4.4377937,4.457826
4.9461474,4.949292
4.4908795,4.5749197
4.4452353,4.4747205
5.351618,5.372303
4.477842,4.473761
4.335937,4.355911
4.352642,4.3760643
4.3936443,4.413852
4.3995466,4.4669023
4.600536,4.6656327
4.3175454,4.359573
5.241147,5.3199
4.441696,4.480509
5.0508447,5.1482873
4.4234357,4.48609
4.306304,4.3402977
4.690479,4.7188053
5.372753,5.451521
5.3758445,5.3874335
4.3261323,4.389817
4.9488206,5.0046415
4.682524,4.7194886
4.3467245,4.2899013
4.611077,4.6525908
4.4158115,4.440139
4.570085,4.5986304
4.442739,4.5350614
4.3542457,4.3481092
4.670509,4.7117953
4.6538444,4.6760926
4.967573,5.1057906
4.302128,4.359512
4.419615,4.4616995
4.335886,4.4110093
4.3043294,4.4078
4.5070643,4.533313
4.4311895,4.4579697
4.7072678,4.8047633
4.416702,4.474429
4.5501432,4.566902
5.007189,5.0295677
4.5567317,4.5913177
5.161554,5.2152743
4.438805,4.570672
4.4795957,4.5316234
4.48079,4.5011663
5.9184737,5.829082
5.227785,5.251106
4.299324,4.343428
4.372746,4.4505568
4.3264956,4.4185667
4.442198,4.48008
4.545422,4.5951495
4.3925085,4.4770484
4.2547116,4.318085
4.2433295,4.297215
4.3262515,4.4079933
4.2787495,4.384949
4.2664237,4.3236475
4.6696863,4.6647015
4.2906547,4.355818
4.650786,4.686208
4.2690005,4.321859
4.407473,4.465362
4.287831,4.2850256
4.258247,4.2753367
4.238965,4.290127
4.556979,4.674376
4.6219807,4.640553
4.260247,4.3646736
4.268469,4.340025
4.2467465,4.2870173
4.237326,4.2769756
5.162056,5.25456
4.233471,4.286335
4.2549505,4.3273
4.6895013,4.7002997
4.3479476,4.415872
4.2407413,4.3246884
4.3633504,4.403076
4.6025844,4.6740336
4.501451,4.5588894
4.2619295,4.3113174
4.3288097,4.3784046
4.621048,4.6354623
4.4656587,4.5397754
4.267404,4.348568
4.365622,4.365644
4.3086095,4.344872
4.7846665,4.860594
4.5700016,4.7278514
4.302673,4.3703237
4.7038956,4.859582
4.229267,4.2829614
4.5579157,4.6566353
4.3486567,4.4162855
4.3610353,4.3889165
4.223174,4.273685
4.3677626,4.448941
4.4111247,4.4315457
4.209887,4.2517796
4.280286,4.3764973
