#######################################################################################################################################
#
# Rank 6 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  32   |     33      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |    0.16    |    4.91    | 1.081e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

18.303715,18.45669
15.65575,15.949644
15.614273,15.908613
15.562427,15.868476
16.14495,16.365181
15.764706,16.027872
15.80708,16.07481
15.327717,15.610579
15.855361,16.144285
15.194828,15.470568
15.139461,15.4237175
15.025503,15.293704
16.311508,16.587206
14.944195,15.2059555
15.248073,15.494343
14.813234,15.0980425
15.377789,15.642897
14.651672,14.936671
14.642955,14.889609
16.826593,16.980864
14.761435,15.058353
14.944021,15.260643
14.363869,14.626908
14.223671,14.514929
14.172914,14.424551
14.918845,15.170276
18.875698,18.939014
14.42455,14.655309
13.913666,14.157088
14.096673,14.371643
14.245786,14.442108
13.540177,13.813674
14.207789,14.397865
13.755095,14.040812
13.227581,13.497627
13.121295,13.370378
12.970196,13.206527
14.5909195,14.816785
13.38042,13.662143
12.870442,13.062361
12.666331,12.87474
12.317056,12.551491
12.44048,12.663098
12.825049,13.105171
12.203098,12.426737
11.721271,11.942868
11.679683,11.869145
11.987377,12.135276
11.996528,12.244127
11.2133465,11.424064
11.301229,11.451953
12.371232,12.476983
10.550134,10.726129
10.559543,10.710449
11.265163,11.3526535
10.794559,10.942021
9.84585,9.99263
9.637115,9.791297
9.434987,9.539683
9.257296,9.351595
9.788559,9.836567
8.896698,9.004221
8.678411,8.786858
8.784192,8.877061
8.780941,8.869605
8.378922,8.430025
8.370342,8.385929
8.92839,9.041939
7.7890315,7.796976
7.602185,7.66712
7.3312225,7.339374
7.493362,7.5534124
7.285612,7.2934866
6.929172,6.961818
7.139895,7.0996494
6.5357347,6.518623
8.075936,8.136825
9.483627,9.555538
6.2258306,6.18546
6.121073,6.0766306
6.0216017,5.956548
7.73634,7.539458
5.9319673,5.874863
5.937482,5.835767
6.223938,6.0616765
5.851121,5.735537
6.8100996,6.777811
5.8994837,5.779595
6.714784,6.6732554
5.6056604,5.459727
5.8616176,5.7789607
5.5942297,5.4671435
6.026667,5.9605613
5.595917,5.4770765
5.4510293,5.336342
5.572643,5.4908767
5.5054054,5.405976
6.292084,6.223506
8.075497,7.9861107
5.4574413,5.3544354
6.8685846,6.8282304
5.385681,5.2236676
5.4487762,5.3454046
5.645682,5.4702005
5.807281,5.5938516
6.5466313,6.487429
5.542383,5.406542
5.486633,5.385497
6.4426703,6.2664537
5.358454,5.218356
5.4858913,5.358632
6.408568,6.1894894
5.4724064,5.359516
7.438099,7.210567
6.351458,6.1748443
5.4565687,5.331491
5.779653,5.6386113
5.3123326,5.147626
5.3029203,5.163017
5.262208,5.082869
5.3576975,5.1975317
7.4245663,7.3023667
5.4302177,5.311843
5.870307,5.6692896
5.362605,5.228071
7.8499413,7.6823277
8.417588,8.249455
5.88596,5.7383094
5.609563,5.5060296
5.2951894,5.1428857
9.335844,9.071841
5.498363,5.2750897
5.322719,5.157015
5.588226,5.3852468
7.977833,7.9377866
6.650293,6.398294
5.4638247,5.345964
5.2879105,5.0975914
7.0767417,6.853716
5.468666,5.337911
5.2618732,5.119305
5.4321656,5.277139
5.694329,5.523635
5.2837667,5.1332207
6.9004593,6.648416
5.268044,5.1205044
5.493071,5.2742205
5.2839565,5.095664
5.281793,5.1470165
5.249183,5.079493
5.41098,5.2789035
5.2418056,5.0820103
5.725505,5.624796
6.658269,6.441758
6.5350714,6.3548326
5.479526,5.299748
5.3635125,5.2014327
5.440453,5.323214
6.082616,5.9952054
5.3570504,5.2212405
6.7451205,6.511752
5.675247,5.5541067
5.813287,5.614817
5.435494,5.213295
5.25352,5.094187
5.811809,5.5464597
5.590077,5.483408
5.3463154,5.144577
5.424996,5.1980214
5.48984,5.267035
6.33738,6.2489233
6.2352867,6.1262383
6.7038937,6.615494
5.378143,5.172752
5.227816,5.068624
6.052404,5.8014007
5.4825897,5.3665214
5.303267,5.1297126
5.2590137,5.085006
5.8519435,5.741167
5.388379,5.231201
5.623231,5.5070114
5.210179,5.0491333
5.8647733,5.7502484
6.136716,6.0378532
5.5694036,5.351523
5.8734903,5.763627
7.6975017,7.476276
5.577688,5.4428654
5.798483,5.6682305
6.152457,6.0167685
5.6979585,5.5538635
5.484891,5.2999983
7.6971326,7.6294937
9.941653,9.761624
6.27765,6.1612034
5.272477,5.092095
5.2726574,5.115054
5.2024026,5.0421906
5.960288,5.7877917
