#######################################################################################################################################
#
# Rank 6 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   2   |  32   |     54      |  rel  | ramp  |     8      |   1.000e-03   |    MSE    | Adam  |    0.22    |    4.25    | 1.757e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.62101,15.696207
15.560226,15.6129
15.509745,15.564722
15.47148,15.529533
15.543799,15.5729685
15.466677,15.555168
15.352489,15.415883
15.657131,15.662343
15.263161,15.3049
15.279804,15.291566
15.208307,15.251966
15.15656,15.189423
15.097602,15.120452
15.364911,15.447989
15.034212,15.06032
14.944396,14.976946
15.058152,15.132292
14.797777,14.825944
14.692869,14.741701
14.715267,14.774865
14.535481,14.603561
14.394417,14.433256
14.299286,14.301583
13.861713,13.888226
13.124242,13.132231
12.405175,12.460017
11.505762,11.477527
10.313441,10.332391
9.11693,9.0658655
8.17828,8.246373
7.2737136,7.326467
5.9897504,5.8968196
8.173852,8.051119
5.5185485,5.3540235
6.026447,6.004175
5.38884,5.2772336
5.514321,5.4115167
5.565392,5.406474
7.6778364,7.513891
5.431288,5.376138
5.509049,5.3246174
6.7596374,6.5268717
5.4186864,5.2955437
5.5765014,5.5302997
5.997853,5.979211
5.30102,5.2464433
5.3355713,5.253337
5.884468,5.6927404
5.5970497,5.4915104
5.5776052,5.5394983
4.946355,4.8955426
8.346385,8.204968
5.337207,5.4109907
5.061955,5.101082
5.3161244,5.2219043
4.755349,4.657644
5.0585966,5.0133605
5.951976,5.8606143
4.991967,4.925751
4.773714,4.659622
5.0748124,5.005254
4.8145885,4.7607346
4.7250366,4.5434556
5.642355,5.4986687
5.920679,5.7385745
7.6721973,7.5477743
4.703031,4.5034795
4.8871827,4.7200227
5.712903,5.675177
6.29176,6.1986113
4.4043694,4.314502
5.351768,5.186417
4.782834,4.68909
5.2971625,5.225906
4.783573,4.722263
5.3605847,5.2233596
5.769393,5.769744
4.317427,4.285459
4.987854,4.8658724
4.413129,4.3008666
4.718768,4.6000376
7.5919514,7.6162186
4.506875,4.515258
4.7094297,4.62004
7.231191,7.1513667
4.3679705,4.377912
6.66239,6.5555778
4.281915,4.2695003
6.206647,6.25167
4.291962,4.250952
4.6951995,4.70184
5.192127,5.248312
7.5307474,7.4475975
6.1729646,6.073556
5.6180725,5.6178
4.5788345,4.6021156
4.690256,4.709255
6.8957963,6.841946
4.9181237,4.8190794
8.699546,8.51495
4.6667986,4.6618876
4.4922256,4.4413033
4.6430597,4.504474
4.4989743,4.4199657
5.5174294,5.5660496
4.773589,4.7818522
4.9267697,4.9322586
7.923832,7.8392463
4.3388047,4.3148313
5.170246,5.0555696
4.5614734,4.510179
9.894286,9.786205
4.6583962,4.569636
4.402849,4.38614
5.028756,4.9294763
5.802385,5.825353
4.240088,4.194904
4.4495344,4.4410205
6.0056047,5.926719
9.801132,9.681353
6.195596,6.1285696
4.695822,4.6367536
4.5788093,4.540018
5.3439374,5.3038015
5.0776296,5.082103
6.721846,6.72984
4.9206314,4.964717
5.210584,5.2651057
4.9022117,4.9465737
5.6440706,5.5957656
4.3227396,4.2871857
4.6220765,4.6289983
9.484984,9.318376
4.4042206,4.33121
4.607458,4.588489
5.9672804,6.0105543
4.245938,4.20818
4.8824463,4.7996354
5.9801793,5.9994955
4.73561,4.6313763
4.6189494,4.587826
4.3447356,4.3245783
4.632489,4.5908194
4.37786,4.3351617
4.721163,4.612274
4.5336494,4.4510455
4.6438127,4.5901127
5.097358,5.1302605
4.3354754,4.349434
8.32661,8.208177
5.1591353,5.0528326
4.8649735,4.81378
6.500466,6.5075912
5.7796273,5.814028
4.573308,4.408887
5.872921,5.863503
7.2271376,7.149174
5.3594017,5.2814517
4.643893,4.6111417
4.7076793,4.6079745
4.6235747,4.48847
5.1165075,5.166242
5.290175,5.3088784
4.329374,4.3319674
5.4853096,5.396076
4.5491953,4.568595
4.556029,4.489048
4.354183,4.2907143
4.3363967,4.2806373
5.537921,5.4748073
4.2968426,4.26755
5.1175947,5.140123
4.3909125,4.378804
5.118591,5.108698
4.3589754,4.3717537
4.262971,4.244676
5.398997,5.3859525
5.059955,5.07293
4.742189,4.7287726
5.263215,5.3235416
5.52117,5.5624986
5.555309,5.6007056
4.2465067,4.2258654
4.5823803,4.5205226
4.784727,4.8192077
4.9331617,4.9672217
4.3833876,4.374631
4.853663,4.857111
5.1717424,5.184474
5.183719,5.180168
4.4282045,4.360772
4.2700095,4.1837673
5.6539702,5.5872307
4.299197,4.265244
4.6780763,4.7504873
4.9640975,5.0095963
4.897817,4.829919
5.9354954,5.9631653
7.142177,7.1753473
4.653216,4.683021
