#######################################################################################################################################
#
# Rank 6 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   4   |  32   |     129     |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |    0.49    |    4.09    | 4.456e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.421021,16.730103
15.347414,16.801624
15.532859,17.188026
15.262652,16.77431
15.40743,16.44586
15.156031,16.688564
15.001384,16.274508
15.344676,17.024511
14.828525,16.301777
14.765169,15.844722
14.639757,15.719515
14.50777,16.019444
14.046083,15.28614
14.117448,15.628961
13.039451,14.085125
11.908365,12.968382
10.475464,11.293846
9.251441,9.588879
7.27035,7.6505547
5.4309425,5.1482086
4.922982,4.6025877
4.9361753,4.812038
4.6828756,4.535655
5.797772,5.4543805
5.437091,5.0004234
4.4801993,4.2437906
4.85763,4.5576806
4.792089,4.440386
4.410191,4.14857
4.710252,4.350952
5.3899384,4.99699
4.8452106,4.5881777
4.538314,4.2472057
4.315942,4.081808
4.3920994,4.125877
4.6761994,4.5497465
5.3955135,5.009454
4.62573,4.3119707
4.651682,4.337396
4.599104,4.3220434
5.304924,5.3102107
4.7913556,4.7097764
4.727476,4.569533
4.438178,4.1969795
4.5077176,4.2060504
4.368667,4.1872916
4.675425,4.6092796
4.6779475,4.6080213
4.5260606,4.4094276
4.5664225,4.468577
5.0159316,4.6894717
4.44206,4.251555
4.5328603,4.2110405
4.3250966,4.14233
6.5150876,6.603798
4.2995486,4.0835056
4.331205,4.144527
4.3515744,4.134681
4.503482,4.291469
4.4322205,4.2406383
4.6659436,4.52965
4.270028,4.1208673
4.399238,4.278729
4.9036303,4.60955
4.282729,4.106403
4.528601,4.243963
5.121145,4.79526
4.308427,4.0929933
4.604904,4.5485916
4.4299912,4.1674147
5.5062766,5.4745708
4.65576,4.3143826
4.570228,4.543974
5.117879,4.768476
4.6416864,4.337139
5.0207887,4.8704934
4.4863977,4.339968
5.2904153,5.2247543
4.266516,4.08988
4.366701,4.244186
4.3400016,4.0694795
4.2830634,4.0781646
4.471958,4.366845
4.222995,4.005895
4.6484756,4.5952945
4.2672286,4.017691
5.0690975,4.69036
4.299612,4.186058
4.4453297,4.3084917
4.2443914,4.001474
4.8888035,4.822588
4.392383,4.116743
4.231808,3.9952402
4.6159754,4.5656176
4.3434906,4.219236
4.316905,4.185382
4.508453,4.442749
4.352338,4.119924
4.2621746,4.0772834
5.173938,5.133238
4.2309294,4.0080433
5.387918,5.4182825
4.688954,4.4646044
4.324473,4.096721
5.0637016,5.0703545
4.965981,4.560599
4.502664,4.3340416
4.4412937,4.147725
4.46934,4.3422503
4.3680167,4.2101603
4.2055264,4.0188956
4.393871,4.2971916
4.2682204,4.116312
4.310637,4.0404105
4.7832546,4.4734435
4.310072,4.1076474
4.3265886,4.1734457
4.5375333,4.211055
4.252085,4.088043
4.2856674,4.1351066
4.9095426,4.571796
4.3919373,4.1097655
4.408804,4.170062
4.682412,4.5455103
4.3049273,4.1609373
4.242102,4.1149
4.369795,4.1224504
4.253652,4.0879946
4.9708242,4.6054773
4.2545595,4.079854
4.4753385,4.187031
4.2787123,4.149697
4.420313,4.118353
4.4225717,4.3129616
4.357955,4.090513
4.4074078,4.2379317
4.2151446,4.039893
4.385754,4.09876
5.201113,5.0994525
4.6758633,4.6093736
5.154262,4.830921
4.441963,4.200046
4.852698,4.7890434
4.308302,4.207214
4.314726,4.094794
4.5653925,4.522666
4.274845,4.0300484
4.8422976,4.4589562
4.4286165,4.2000484
4.2037344,4.024896
5.0010777,4.936895
4.3722506,4.2578444
4.3191805,4.113144
4.5207653,4.391296
4.243925,4.015485
4.315798,4.0659604
4.787113,4.478533
4.5111012,4.3685927
4.4418864,4.307766
4.2013235,3.9929554
4.2018256,3.9905996
4.2598934,4.059198
4.356695,4.2701507
4.512395,4.4120617
4.1965146,4.04827
4.310534,4.1210065
4.370799,4.140743
4.296712,4.1865807
4.433092,4.336061
5.067779,4.7384095
4.4413605,4.368318
4.340561,4.176739
5.524771,5.1296773
4.335378,4.090466
4.6722083,4.5200577
4.3021255,4.0616426
5.349224,5.157513
4.5002503,4.427783
4.2869062,4.0853333
4.4724793,4.306589
4.2933655,4.074027
4.252624,4.0252776
4.3776665,4.124702
4.4727893,4.1508193
4.5493026,4.235368
4.367852,4.0661283
4.2323627,4.011582
4.2937374,4.0282674
4.2720594,4.0878096
4.309472,4.089076
4.3689537,4.089769
4.2064962,4.032258
4.2424054,3.9998446
4.255865,4.0848503
4.2530565,4.030264
4.285935,4.0363827
4.327011,4.0566688
4.350286,4.257071
4.925726,4.9447446
4.2765183,4.005983
