#######################################################################################################################################
#
# Rank 5 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   3   |  36   |     82      |  rel  | ramp  |     8      |   1.000e-03   |    MSE    | Adam  |    0.29    |    4.99    | 2.377e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.587515,15.613129
15.57957,15.516537
15.620686,15.59805
16.61064,16.58593
16.032305,16.140905
15.5209465,15.47174
15.285109,15.256377
15.952429,15.953258
15.248183,15.290387
15.3216095,15.322841
15.062252,15.055395
14.923999,14.965066
14.8338585,14.834197
15.140307,15.131606
14.6149645,14.607256
14.777262,14.775408
14.690638,14.646547
14.061461,14.063849
14.210757,14.204706
13.5391865,13.514429
13.990656,13.966917
13.387361,13.364605
12.783242,12.784839
12.235702,12.253822
12.0669,12.0069
11.626797,11.58741
11.420109,11.379199
11.124033,11.074938
10.91052,10.8677845
10.758703,10.632887
10.510347,10.42138
10.454758,10.380588
10.243796,10.3143635
10.201457,10.225728
10.37966,10.227724
10.088379,9.99159
9.707547,9.73469
9.572483,9.495909
9.202209,9.207253
8.619021,8.601066
8.790722,8.752393
8.02904,7.9095497
7.637775,7.4610615
7.760348,7.806847
7.1173244,6.9572773
6.488235,6.593726
5.6891956,5.62361
7.834341,7.7811766
5.937621,5.9424148
5.182647,5.2121863
5.1236396,5.1660595
5.0838003,5.0583415
5.9498806,5.8721437
6.1276073,6.1496425
5.33588,5.3345094
5.3244185,5.2836637
6.5378027,6.710815
5.472139,5.51555
6.095266,6.165527
6.487739,6.576371
5.6820474,5.728999
6.896449,7.045419
5.0562506,5.0709777
5.12635,5.135498
6.2013035,6.3269463
5.115877,5.0735154
6.067123,6.223176
4.919607,4.969793
4.851046,4.8945627
6.4150057,6.6305428
9.508503,9.645883
5.971696,6.0283365
4.8882184,4.8765593
4.9183965,4.9831567
4.9086294,4.9346223
4.973276,4.987992
7.099413,7.1428943
5.009991,4.989541
5.2902517,5.31344
4.980387,5.028224
7.3938203,7.5150523
4.9092846,4.971941
5.143896,5.186903
4.898906,4.9296827
5.620761,5.8088317
5.243204,5.2873406
8.102049,8.567066
5.6190453,5.798381
7.0754285,7.1571283
6.25847,6.411748
6.7878284,7.0665817
4.905539,4.911372
4.8434334,4.8687477
5.219838,5.3010917
5.4190574,5.558382
5.011741,5.0764513
5.021848,5.068703
5.706357,5.7956696
6.2201266,6.25596
6.082377,6.1097255
5.2885766,5.3345113
5.0155635,5.022605
5.1827707,5.20324
5.601202,5.665625
6.4184375,6.466038
4.9658685,4.921287
5.1490793,5.186104
5.131474,5.1968894
5.210337,5.2170577
5.0784025,5.153349
6.5381455,6.5365057
5.749202,5.7891335
4.7908864,4.837953
6.258722,6.310138
4.9286356,4.917786
5.1173124,5.1524034
6.0150924,6.1000767
4.8763175,4.9118133
5.1555457,5.1414676
5.072307,5.068457
4.987531,5.031633
6.092181,6.0202227
4.93567,4.9779315
5.759094,5.868502
4.977805,5.0243487
5.9492965,5.9354773
5.0779405,5.108405
5.091769,5.086121
5.671989,5.8463016
5.1876173,5.2392926
7.2726197,7.500543
7.38466,7.628585
5.658945,5.70934
5.506713,5.5570173
5.54453,5.6108475
4.822343,4.8417487
4.8143573,4.809415
4.963915,4.990992
6.067453,6.1573887
5.005188,5.018996
4.8361526,4.829884
5.2249274,5.2387934
5.2572803,5.295268
6.902285,6.9910026
4.800788,4.8100843
5.3813667,5.4285216
4.7692413,4.8162127
7.4832416,7.766099
6.8481445,6.9999304
4.971034,4.9952626
5.412225,5.579568
6.177216,6.3236356
4.756178,4.7637973
8.607221,8.857745
5.491359,5.448934
4.733751,4.777324
4.7430367,4.754689
6.269388,6.3009396
4.907043,4.924689
5.7100763,5.731017
6.7777033,6.990083
5.4445004,5.481038
5.000391,4.994893
4.754934,4.753567
4.763547,4.790489
6.3543334,6.4763556
5.0880375,5.1132793
5.2327285,5.242714
4.7739773,4.7796464
4.8257737,4.8508472
5.1276813,5.1473155
4.882819,4.923149
4.825557,4.8625197
4.741946,4.8023243
4.843307,4.8262753
5.6205583,5.743965
6.9843025,7.207372
5.000833,5.001179
5.757796,5.787246
4.9727564,4.9436593
4.747348,4.787326
4.867583,4.866199
4.7614155,4.7526636
4.9968038,4.994882
5.1837745,5.228059
4.960853,4.9651265
5.3386626,5.333056
4.9292297,4.9855514
5.0860605,5.1246686
5.756391,5.867197
7.484755,7.7085953
5.12987,5.17283
4.7217016,4.743207
6.804337,6.9201245
4.726368,4.7529917
5.0940294,5.1649847
5.0400205,5.0707016
4.9361115,4.9541826
4.681719,4.7449517
5.4943657,5.5512805
