#######################################################################################################################################
#
# Rank 5 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   2   |  28   |     48      |  rel  | ramp  |     8      |   1.000e-03   |    MSE    | Adam  |    0.22    |    4.37    | 1.739e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.596779,15.649892
15.542659,15.583752
16.196346,16.170637
15.541447,15.5454
15.472319,15.530332
15.824655,15.817241
15.454406,15.473562
15.362988,15.402877
15.295979,15.3344755
15.316204,15.344401
15.226167,15.272819
15.20785,15.240859
15.155711,15.203683
15.164355,15.217496
15.142755,15.160343
15.079965,15.096811
15.038887,15.050451
15.180161,15.232696
14.953185,15.032969
15.159185,15.1659975
14.835558,14.869414
14.862644,14.8626175
14.887445,14.921502
14.833491,14.822093
14.907421,15.001463
14.521471,14.505848
14.503348,14.589143
14.389715,14.426102
14.300073,14.309297
14.345749,14.390386
13.7536335,13.79694
13.338917,13.344168
12.93198,12.951175
13.595129,13.572377
11.92111,11.898895
11.392045,11.324121
10.538371,10.551452
11.528286,11.54867
9.665228,9.685266
8.293098,8.277014
7.342131,7.37008
6.7535615,6.6859517
7.366065,7.3163686
6.648668,6.6859384
7.7035656,7.5447464
5.7615733,5.657127
5.647072,5.5134077
5.6290956,5.6518493
12.057335,12.062731
5.167415,5.0862026
5.684906,5.6481714
4.9920206,4.935381
5.5580263,5.4222393
4.7362475,4.642441
5.8409395,5.6898937
5.1292167,5.1104536
4.9747787,5.0760603
5.559539,5.617704
5.3221855,5.358914
7.1199145,7.067973
4.606914,4.5813236
4.751115,4.7053194
6.854022,6.9056926
4.508533,4.5109673
6.5587125,6.6150603
4.6518054,4.6207657
6.6994123,6.8108873
5.3773804,5.420424
5.3497987,5.4309735
4.62189,4.62427
4.580525,4.5354486
6.0573025,5.8809032
4.6105037,4.6675863
4.7033286,4.6500297
4.5273485,4.5377197
4.7223363,4.715934
4.633498,4.6164203
4.657488,4.646178
7.324063,7.3379927
5.735101,5.6984954
6.729788,6.551589
4.798837,4.8086567
6.9770374,6.8905463
5.1796274,5.208819
4.932809,4.934982
5.913921,5.7850885
4.7993126,4.738507
5.245748,5.145497
4.8828015,4.695485
5.656604,5.5512614
5.5137835,5.605248
4.657934,4.658786
4.5578327,4.598519
4.8934464,4.913726
4.6022673,4.5324335
10.105985,9.986344
4.857589,4.764408
4.4802594,4.4462132
7.247527,7.0646777
4.507854,4.4690256
4.4759088,4.4336634
5.283025,5.227644
5.198902,5.159539
4.906409,4.844832
4.6994505,4.8007565
5.874966,5.850091
5.6701245,5.5081096
4.7721224,4.7770734
4.8631744,4.869119
4.863285,4.9029884
6.969872,6.839202
5.9435787,5.8532906
4.9527326,4.9278007
5.172635,5.219714
4.379034,4.363515
5.886582,5.8342657
6.926191,6.8142405
4.4068146,4.4146657
5.17256,5.165482
4.879042,4.8312454
5.847985,5.850189
5.0275826,5.00756
4.840765,4.7772617
5.3158746,5.2161827
8.629933,8.559911
4.564064,4.543734
6.4002,6.2757187
4.6718016,4.591958
4.5371575,4.5202804
5.029715,5.0310855
6.446776,6.4651947
4.8980107,4.8174844
5.83769,5.802147
4.512771,4.5104847
4.4842076,4.4973197
5.3406634,5.3728633
4.6817803,4.6772976
4.447368,4.417019
6.319627,6.3024125
7.0435004,7.0304565
4.6579604,4.6246495
5.0602145,5.0420427
4.404096,4.4299264
7.3166165,7.2713785
8.592633,8.561273
4.456597,4.4598536
4.4314103,4.438638
4.6194196,4.6269226
5.1392093,5.140721
6.022857,5.9664288
4.391253,4.3757787
6.0682154,6.0090804
4.534315,4.5387
4.3295403,4.3162994
5.1507554,5.167778
6.814196,6.6811123
4.4497914,4.478903
5.0975657,5.01349
4.5215387,4.531327
6.065662,6.0765753
4.6495366,4.6279964
5.478044,5.422202
5.505929,5.4423184
4.5800414,4.539372
4.4319115,4.4875984
4.573852,4.5781875
4.431423,4.4375315
5.599167,5.5784216
4.4515862,4.4596057
4.3409133,4.3447986
5.1603613,5.154657
5.9680386,6.035346
4.800591,4.818072
4.511142,4.4704766
4.761642,4.779281
4.4478483,4.455577
6.045568,6.048251
5.093243,5.103427
5.088962,5.090633
4.7449102,4.7425694
5.35627,5.3897586
4.4702997,4.4820285
5.0172105,5.0215797
4.873881,4.783169
4.471622,4.4814115
4.8354316,4.8560324
4.5371046,4.6087832
4.6995845,4.697922
5.8386073,5.8080773
4.4974284,4.5034366
4.3299155,4.3325114
4.8425207,4.851681
6.755842,6.631277
5.198107,5.1811323
4.3976674,4.417937
6.2541065,6.2230372
5.1144657,5.048652
4.3772106,4.3934197
4.4419384,4.41255
5.583193,5.5858374
