#######################################################################################################################################
#
# Rank 5 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   4   |  32   |     79      |  rel  | trap  |     8      |   1.000e-03   |    MSE    | Adam  |    0.43    |    3.10    | 3.981e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.412185,16.882456
15.312918,16.681627
16.460527,17.055056
15.186443,16.640179
15.187767,16.721388
15.180935,16.27769
14.975891,16.431623
14.971215,16.087374
15.358677,16.139193
14.649198,15.996111
14.682714,16.202797
14.905906,16.542389
14.169402,15.515482
13.928764,15.281584
14.016942,14.974626
13.290396,14.453548
12.923667,14.1324005
12.725934,14.063823
11.784909,12.766823
11.032953,11.894817
9.762264,10.66723
7.956959,8.640384
6.086703,6.2232814
7.1063128,7.234777
5.1882443,5.054781
5.2883086,4.9982533
5.9454384,6.087175
4.634602,4.4951015
4.950479,4.944492
4.4374194,4.214469
4.565284,4.2755113
5.5847306,5.561561
4.3687644,4.193567
4.506032,4.303662
4.252014,4.092672
4.474036,4.3204966
4.1920266,3.957443
4.295436,4.032152
4.571872,4.5279737
4.3667755,4.049859
4.375496,4.1625953
4.072713,3.913636
4.3443317,4.122071
4.431876,4.0945277
4.190328,4.102588
4.133752,4.039392
4.10845,3.9108908
4.3978896,4.1532836
4.832223,4.762328
3.852426,3.7054791
4.4715395,4.113832
6.75387,6.5181656
3.9901752,3.773655
4.8277054,4.5917068
6.5285277,6.6184425
6.4827566,6.2910385
5.146576,4.643363
5.4099126,4.92563
3.8770292,3.6491432
3.7171865,3.5693457
5.328505,5.2426267
3.754077,3.5308163
3.6963637,3.5712385
3.781047,3.7445002
4.926502,4.798809
3.9264998,3.5635898
3.8277798,3.675094
5.3669925,5.4121394
3.697815,3.4936407
5.578152,4.990311
3.5541244,3.3397062
3.7925174,3.5941575
4.0326595,3.9563339
3.564665,3.4326084
3.6908374,3.4497652
4.0998545,4.0059333
3.8546643,3.506889
4.482366,4.073883
3.6232588,3.3391259
3.7952716,3.6748514
3.5276132,3.3300858
3.6992493,3.3791966
3.5060053,3.3679454
4.365932,4.32279
3.8449323,3.6719096
3.4282691,3.2194424
3.6231158,3.3673756
3.444058,3.2619908
3.681155,3.5680575
4.3627086,4.013431
3.965247,4.0895705
3.4316652,3.2791286
4.1340866,3.8961737
3.4848957,3.3626926
3.9819417,3.6190434
3.912337,3.8566272
3.8251576,3.5690434
4.0261083,3.6000137
3.74374,3.497638
3.3697248,3.224106
3.6132631,3.5034275
4.2179823,4.016692
3.5180988,3.5472517
3.63602,3.2684069
3.6204147,3.4442995
3.5252173,3.3698928
3.5143354,3.316243
3.4459324,3.2373507
3.4228108,3.2080026
3.5505996,3.558777
3.4607985,3.3065526
3.591087,3.3556533
3.4288688,3.2393782
3.4695022,3.2832382
3.6195886,3.4045854
3.509503,3.279834
3.843327,3.4947803
3.7268286,3.6088364
4.045439,3.9767828
4.1836004,3.9329603
3.5115554,3.332186
3.628747,3.708437
4.640947,4.4023213
3.486854,3.4197176
3.6374078,3.3273604
3.3592138,3.1961324
3.4035597,3.1221538
3.451692,3.327408
3.3046699,3.1805987
3.7631383,3.5327861
3.3586304,3.086623
3.475487,3.3300724
4.2121305,4.2617745
4.3930097,3.9700482
3.5798142,3.5371292
3.5913866,3.4904058
3.3579683,3.238983
3.353837,3.1295018
3.3243866,3.19154
3.6752942,3.404808
3.5265582,3.2785215
3.2762256,3.1525533
3.8541415,3.5767033
3.566153,3.320338
3.3565178,3.2206018
3.697719,3.4957488
3.4263158,3.234714
3.6705167,3.4335115
3.9644456,3.8411078
3.384859,3.1510782
3.5522096,3.503877
3.567797,3.3302038
3.6036174,3.5863118
3.6873362,3.669143
3.5845308,3.508553
3.5523467,3.4632323
3.460539,3.4479163
3.4003975,3.152789
3.5155349,3.2887297
3.5509539,3.4333088
3.4260137,3.258478
3.7281,3.665712
3.7832994,3.795899
3.2659883,3.1861556
3.5841372,3.2679896
3.6251442,3.461766
3.487826,3.428191
3.7954206,3.5900657
3.3857677,3.2443464
3.3012912,3.1066632
3.3454359,3.225872
3.4685085,3.2928338
3.6680129,3.432
3.3743672,3.1355217
3.2779183,3.1468399
3.4605868,3.2941048
3.327641,3.1150908
3.433666,3.3405943
3.4877098,3.255624
3.4178376,3.3233156
3.286247,3.152282
3.8122745,3.7680538
3.5479908,3.448076
3.3724961,3.3404589
3.3891325,3.352986
3.429861,3.2555811
3.5189452,3.2547545
3.7212331,3.4790363
3.565987,3.3990486
3.572803,3.4438674
3.3915758,3.2749376
3.6184454,3.297119
3.3516872,3.294179
3.80542,3.667584
3.3936367,3.2678466
3.2427807,3.080267
3.6772442,3.5477312
4.748346,4.7755513
3.2994885,3.1880443
3.5600965,3.372411
