#######################################################################################################################################
#
# Rank 5 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  rel  | trap  |     1      |   1.000e-04   |    L1     | Adam  |   858.61   |    8.58    | 1.546e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

12.869636,13.490379
12.618051,13.346981
12.668207,13.3297205
12.507111,13.192356
13.0168915,13.616381
12.489593,13.141035
12.468592,13.147274
12.520323,13.176556
12.441058,13.087602
12.547774,13.179177
12.852889,13.399409
12.621381,13.247547
12.396772,13.057018
12.468302,13.093684
12.821146,13.353814
12.353405,13.016435
12.317027,12.993892
12.752327,13.392211
12.29833,12.948052
12.40998,13.043806
12.28479,12.95194
12.254523,12.954691
12.325421,12.950292
12.276148,12.945907
12.236411,12.870051
12.23186,12.850457
12.3089,12.9400625
12.239407,12.895401
12.2156925,12.859519
12.3487215,12.94813
12.188394,12.894154
12.148481,12.79442
12.264251,12.943089
12.189085,12.858615
12.561577,13.088269
12.134117,12.762862
12.088788,12.77161
12.38978,12.936529
12.064525,12.693723
13.029865,13.46574
12.027912,12.726132
12.009299,12.656826
12.860743,13.370875
12.049125,12.664688
12.064106,12.739486
11.946524,12.613684
12.169156,12.752585
11.92801,12.554504
11.916397,12.56737
11.92577,12.572847
12.617704,13.035448
11.881342,12.552886
11.84544,12.488825
11.904854,12.518699
11.94653,12.557042
12.259828,12.787992
11.826966,12.464557
11.770778,12.428958
11.917982,12.548626
11.742877,12.399453
11.754716,12.430929
11.868754,12.416308
11.824552,12.463361
12.083429,12.603584
11.71559,12.337985
11.6942835,12.289491
11.650208,12.286741
11.675831,12.347937
11.705963,12.312423
11.857952,12.417259
11.600752,12.271949
11.580039,12.251678
11.540465,12.177523
11.759544,12.395702
11.521847,12.122815
12.780858,13.13012
11.492144,12.122227
11.457715,12.088674
11.721999,12.287529
11.47241,12.093275
11.407397,12.044024
11.414606,12.0444975
11.397786,12.021645
11.396962,12.004054
11.748489,12.281775
11.397438,11.99072
11.3189745,11.909705
11.305664,11.9197235
11.329998,11.944911
11.295784,11.9712
11.589953,12.091782
11.35804,11.973447
11.19773,11.840068
11.304042,11.887984
11.18363,11.794246
11.624424,12.127673
11.301301,11.863522
11.13558,11.749566
11.139678,11.652498
11.075697,11.675725
11.131702,11.680398
11.058197,11.668375
11.143284,11.7231865
11.000165,11.572338
11.264275,11.788896
10.964002,11.600822
10.920744,11.531961
11.154237,11.6767
10.983354,11.572683
11.063433,11.616237
10.988508,11.533585
10.805112,11.419028
10.841621,11.418795
10.933336,11.467319
10.955281,11.474124
10.745335,11.341593
10.867342,11.489475
10.957765,11.456118
10.697932,11.272559
10.726942,11.236039
11.02791,11.4434595
10.612422,11.189506
10.717362,11.203851
10.909617,11.4202585
10.913335,11.389121
10.496562,11.105765
10.455955,11.038349
10.557011,11.081112
10.420489,10.970803
10.362734,10.941086
10.359467,10.953224
10.84998,11.37865
10.3722105,10.964305
10.255656,10.82366
10.23557,10.819519
10.28878,10.829198
10.57061,11.023314
10.182144,10.69939
10.159402,10.685414
10.143808,10.635265
10.365193,10.870721
10.033181,10.585136
10.0507555,10.634776
10.037432,10.593012
9.960814,10.536292
10.015365,10.498619
9.92391,10.461911
9.861928,10.427143
9.88124,10.349864
10.084987,10.532709
9.85172,10.383146
9.837251,10.357605
9.99553,10.467365
9.880064,10.3923025
9.660629,10.159989
9.644914,10.1203785
9.822523,10.332122
9.755599,10.261555
10.373529,10.632144
9.602393,10.069135
9.67684,10.190481
9.458022,9.986205
9.820995,10.197616
9.352539,9.866117
9.487455,9.935432
9.345286,9.86641
9.273754,9.7835
9.390721,9.879217
9.196333,9.71425
9.140559,9.647975
9.130345,9.619991
9.074226,9.563582
9.096863,9.519921
9.03334,9.480019
9.0023155,9.450279
8.992593,9.460913
8.946992,9.4158125
8.882432,9.342381
9.172421,9.613791
10.073583,10.197821
8.76244,9.204798
8.720824,9.217588
8.725738,9.134056
8.748927,9.1987
8.914739,9.206937
8.774043,9.252497
8.740791,9.181544
8.858019,9.113071
8.452928,8.923649
8.614436,9.065543
8.364695,8.825652
8.3659,8.788811
8.671245,9.172646
8.27092,8.735248
8.2475815,8.629511
8.809338,9.265726
8.12823,8.562492
8.265797,8.667415
8.073128,8.479902
8.0644865,8.458672
