#######################################################################################################################################
#
# Rank 5 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  32   |     33      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |   530.99   |    5.31    | 2.434e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.538558,17.191673
15.733189,17.32419
15.954361,17.087725
15.362655,16.817837
15.615289,17.174911
15.869443,16.982473
15.346365,16.897665
16.673267,17.642862
15.529369,16.73648
15.117101,16.483774
16.005392,17.070576
14.94583,16.49654
14.849391,16.387056
14.728638,16.212292
14.679529,16.195824
14.884139,16.447336
14.836199,16.101877
14.481191,15.918343
14.871911,16.056269
16.447906,17.290161
14.422054,15.737801
14.183389,15.666346
14.402998,15.914311
15.128777,16.70315
14.126346,15.610829
14.011709,15.53754
13.777872,15.063838
13.586587,14.963953
13.479122,14.874746
15.294989,16.81337
13.802957,14.930382
13.300125,14.724602
13.209223,14.442172
13.276924,14.361168
12.748841,14.028925
12.837074,13.963317
12.508912,13.72677
12.314254,13.617093
13.5580225,14.401364
13.152568,14.53154
11.851526,13.122016
12.940788,13.779642
11.65521,12.722206
11.250118,12.483503
11.106968,12.33254
11.097064,12.187849
11.646761,12.909003
11.227464,12.060634
10.736489,11.608799
11.126444,12.307741
9.822997,10.8940935
9.910981,10.787213
9.577568,10.662477
9.251244,10.211863
9.105521,9.98208
8.82198,9.780932
8.825394,9.778344
11.057243,11.933227
8.741353,9.399904
7.9082365,8.637961
7.884202,8.579762
8.462017,8.991229
7.7147026,8.428554
8.010816,8.822331
6.9714265,7.6983814
6.915243,7.6255207
6.653383,7.3232183
6.79604,7.2693233
6.8455753,7.3710685
7.1473794,7.7944245
7.110608,7.4972014
9.338182,9.419563
6.2252817,6.6290555
6.479999,7.017705
5.8386755,6.255462
7.5715346,7.8680367
6.572059,7.062233
5.7257624,6.202855
5.7434635,6.1994257
5.7014313,6.079774
6.5464664,7.005808
6.142882,6.31273
6.8098235,7.0141163
5.41972,5.8010254
5.3809824,5.7399745
6.564682,6.8043303
5.4651413,5.815198
5.788612,6.0250297
7.2936974,7.632079
5.337596,5.684702
7.8021135,8.038939
5.468422,5.7151814
5.302381,5.5880904
5.5958667,5.96684
5.316812,5.5882363
5.229431,5.511679
5.9897294,6.1310678
6.8811016,6.995611
6.317877,6.5603094
5.256715,5.503294
6.2054987,6.41181
5.4887958,5.625715
5.296503,5.533248
5.9135437,6.2244563
5.70582,5.885524
5.3178544,5.66592
5.2759137,5.5303435
5.5024605,5.720134
5.9278436,6.1213865
5.6852884,6.0688624
5.2433624,5.473298
6.2212095,6.5414577
5.2424917,5.5267696
5.452698,5.7883496
6.2792006,6.480467
6.7727523,7.038886
9.445221,9.403145
5.373336,5.52333
6.2462606,6.4767632
6.448036,6.554655
7.871933,7.9862766
5.2246227,5.5460954
5.3320127,5.5312486
5.5772552,5.825249
5.2431507,5.500405
6.4925623,6.587202
6.2388525,6.4549117
5.6380877,5.8561926
6.801016,6.822475
5.2018266,5.431829
6.3702574,6.746027
5.315278,5.5648274
5.9140816,6.240003
7.093737,7.184098
6.1826725,6.4863777
5.418534,5.605252
5.4464498,5.767511
5.278761,5.6036396
8.040547,8.350379
6.354611,6.5215306
6.454303,6.745496
7.0935264,7.4186697
6.0537004,6.3206925
10.044929,10.014443
5.4419327,5.6461854
5.268592,5.4641867
6.5581436,6.851774
5.532256,5.7416587
5.4515553,5.6989894
5.244778,5.451168
5.239656,5.559794
5.353269,5.5261316
5.2008123,5.4982677
5.966031,6.18364
5.5727973,5.7934513
5.3898563,5.7503934
5.202984,5.4898953
5.4157968,5.614111
6.581934,6.6155133
5.4424095,5.626003
5.405822,5.716563
5.449098,5.7133813
5.4570966,5.6750746
5.780464,6.028567
5.2946105,5.553743
5.3557806,5.7119703
5.998481,6.3755403
5.3805113,5.631693
5.232163,5.505339
6.5444603,6.8048344
5.554403,5.723176
5.2800355,5.5594196
5.2667923,5.510806
6.0053635,6.3100505
5.456055,5.657049
6.349545,6.4748387
6.0739756,6.253239
5.1885076,5.427854
5.3659444,5.5976043
7.272203,7.4118876
5.6875057,5.8879805
5.428251,5.706197
5.2924986,5.567719
7.159795,7.2948694
5.922532,6.1235023
6.047057,6.217201
5.362151,5.7121506
5.320345,5.668324
7.0285716,7.0775776
5.210439,5.4637856
5.366252,5.5452104
5.662151,6.0171666
5.3385396,5.584762
5.339374,5.623049
5.2535377,5.5952063
5.830611,6.1845746
5.5236936,5.8816113
5.1340685,5.401089
5.4164314,5.567464
6.0574365,6.0882163
