#######################################################################################################################################
#
# Rank 5 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |   4   |      5      |  rel  | trap  |     8      |   1.000e-03   |    MSE    | Adam  |    0.15    |    4.31    | 1.091e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.88167,16.093058
15.729772,15.962918
15.6777315,15.922789
15.685122,15.926184
15.640892,15.894105
16.419258,16.617552
15.6866,15.919227
15.950557,16.165993
15.630031,15.862203
15.505035,15.747331
15.509242,15.758021
15.628867,15.854501
15.426707,15.668701
15.412017,15.648355
15.46043,15.709635
15.337726,15.575157
15.369077,15.59546
15.297593,15.53095
15.293311,15.521657
15.292046,15.532371
15.388624,15.635172
15.180411,15.407531
15.133823,15.365282
15.122782,15.353999
15.12507,15.34632
15.115313,15.354016
15.048783,15.276836
14.9889345,15.21621
15.093885,15.326195
14.931616,15.150544
14.89785,15.1168
14.884567,15.103815
14.846414,15.071847
14.878272,15.086608
14.890897,15.11044
14.747923,14.964016
14.7360325,14.952606
14.677009,14.887824
14.729951,14.960199
14.623321,14.833334
14.665796,14.890324
14.565548,14.769371
14.551362,14.758885
14.494836,14.709904
14.528104,14.742777
14.381684,14.594349
14.38148,14.579315
14.281516,14.487402
14.2263975,14.431553
14.201486,14.390561
14.153755,14.348846
14.049458,14.240465
14.264071,14.4313755
13.872581,14.057122
13.762523,13.949662
13.925401,14.087053
13.525116,13.702023
13.597107,13.753851
13.240161,13.405936
13.021021,13.18714
12.813568,12.990508
12.698496,12.911627
12.255849,12.468815
11.900963,12.124419
11.920071,12.114387
11.195557,11.396661
10.806435,10.981293
10.618781,10.773892
10.267175,10.397484
9.803111,9.90725
9.028874,9.134777
8.686826,8.779137
8.53548,8.547593
7.7344055,7.7551947
7.2603383,7.2540784
6.8742995,6.866261
6.7840333,6.7748103
6.381377,6.332779
5.977883,5.9121327
6.207811,6.141512
5.5792933,5.45996
6.049512,5.9934974
6.646803,6.576027
5.3787274,5.2854285
5.324756,5.163071
5.528151,5.325495
4.8714447,4.7108226
5.7357645,5.5585995
5.342912,5.2877226
4.7866025,4.6803226
4.854896,4.7226477
4.724679,4.546205
5.3886123,5.339869
5.15368,4.9841495
5.1928153,4.9680276
4.8451385,4.697706
5.9091206,5.8900514
4.9655724,4.875339
4.654106,4.4818196
5.015483,4.733718
5.245199,5.0133862
5.4373918,5.39217
4.614138,4.503069
4.7342596,4.5127826
5.0574946,4.833411
6.812547,6.7865276
5.060929,4.97929
4.631949,4.484128
4.619526,4.4731636
4.6516666,4.5044365
7.929735,7.7585707
4.658634,4.566079
4.909182,4.8524094
4.6846156,4.570978
4.756408,4.619575
4.639848,4.4492545
5.150333,4.9269295
5.1991515,5.0928264
5.354551,5.305074
4.868623,4.770306
6.514476,6.2472353
5.00242,4.742366
5.2506714,5.0151987
4.642928,4.4459743
4.56693,4.4071226
4.7682343,4.6519322
6.0873504,5.835191
5.4509745,5.410959
5.2544513,5.07617
4.7430925,4.49004
4.630127,4.4482045
4.635686,4.509394
5.2941823,5.062843
4.7806783,4.680935
4.808667,4.7226324
4.597572,4.430945
5.4605117,5.1561294
4.7261806,4.4781485
5.569709,5.2721753
5.64248,5.344721
5.0785565,5.0112615
4.6815023,4.4708652
5.334275,5.067947
5.0980706,4.8500476
4.639616,4.494295
6.065192,5.799662
5.9477124,5.6902695
4.6455493,4.458787
5.298629,5.238975
4.58076,4.415178
4.7812433,4.6903453
5.273116,5.223021
4.8244925,4.71392
4.6142845,4.47453
5.9534817,5.920837
4.959648,4.670083
4.795262,4.5620575
5.5992217,5.570849
4.718884,4.490775
5.0313573,4.7947736
4.596159,4.4625163
5.087042,4.860117
4.827475,4.5906596
5.8740907,5.8531637
4.745916,4.6667466
5.1617165,4.9109683
4.835563,4.563109
4.6253753,4.5042996
4.796375,4.6171503
6.8591523,6.830266
4.6345706,4.429792
5.9042654,5.591666
7.2454495,7.239089
4.700736,4.4771013
5.1267147,5.0506845
5.6752048,5.379938
6.335981,6.3083
4.7251472,4.473727
4.7580895,4.6439023
7.0215945,7.018419
5.2442627,5.185518
5.74359,5.720007
4.7092533,4.6076365
4.636484,4.4103394
4.6521473,4.525722
4.9616103,4.862175
4.9214196,4.8077526
4.6875806,4.5816455
5.174969,5.1329446
6.943489,6.929161
4.614049,4.402296
4.610454,4.429221
4.7723327,4.6091447
6.775577,6.7745404
4.5727634,4.42611
4.6176567,4.497996
5.635033,5.3499765
4.922181,4.6556554
5.479335,5.1961346
5.719595,5.6670413
