#######################################################################################################################################
#
# Rank 5 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  rel  | trap  |    128     |   1.000e-03   |    MSE    | Adam  |  1407.95   |   14.08    | 2.974e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

28.678108,28.221413
20.00806,19.933958
16.832228,16.985163
16.04708,16.211313
15.886529,16.051325
15.88904,15.939913
15.834782,16.050554
15.840882,15.914138
15.797645,15.977463
15.782274,15.963594
15.778375,15.888568
15.769429,15.863644
15.780495,16.064878
15.79135,15.809089
15.726499,15.824208
15.703979,15.834166
15.689222,15.831811
15.67677,15.851528
15.685995,15.756958
15.662232,15.875691
15.640451,15.787238
15.632468,15.748865
15.635949,15.860352
15.631037,15.864262
15.638963,15.89812
15.615358,15.852136
15.600143,15.824941
15.565731,15.708733
15.5771055,15.790458
15.563178,15.618334
15.539635,15.699799
15.567028,15.803054
15.524723,15.694515
15.508715,15.61962
15.5004015,15.629007
15.491813,15.6172
15.549659,15.803668
15.482627,15.546609
15.470126,15.547849
15.4634075,15.609298
15.565775,15.85664
15.454208,15.50127
15.475715,15.470077
15.527445,15.45877
15.457299,15.452512
15.424199,15.463436
15.410239,15.467289
15.533806,15.828041
15.525253,15.816941
15.410904,15.593316
15.378587,15.498772
15.529221,15.833661
15.564527,15.893359
15.361778,15.495482
15.364161,15.377983
15.39708,15.352801
15.3539295,15.514458
15.332336,15.3703575
15.487057,15.350737
15.418073,15.324254
15.342584,15.316974
15.331395,15.505821
15.3158455,15.307073
15.29695,15.432315
15.280325,15.322795
15.338129,15.272158
15.2652025,15.311296
15.293406,15.261177
15.413307,15.697268
15.369668,15.627373
15.298484,15.499392
15.257559,15.415114
15.232555,15.355164
15.213789,15.283235
15.264508,15.45499
15.199955,15.2716055
15.214355,15.354135
15.265261,15.47536
15.183132,15.223165
15.246198,15.162833
15.178384,15.175249
15.181047,15.156991
15.28408,15.150176
15.143573,15.180441
15.185514,15.358018
15.35467,15.166299
15.250258,15.118289
15.148277,15.300265
15.13807,15.286637
15.111256,15.105401
15.193623,15.41405
15.084201,15.117268
15.207051,15.072409
15.109502,15.059883
15.06006,15.113321
15.055776,15.078016
15.049311,15.062538
15.035816,15.083615
15.031055,15.1117115
15.155599,15.02013
15.014111,15.043639
15.011253,15.107481
14.994811,15.050596
15.05436,14.969516
14.980464,15.058105
15.004373,14.953746
14.979012,15.098009
15.060608,14.938543
14.944759,14.955933
14.946113,14.929227
14.924475,14.936188
15.045753,15.2638
14.914936,14.997416
14.897166,14.945707
14.89159,14.958899
14.880037,14.881664
14.958523,15.128662
15.037719,15.267505
14.858826,14.92596
14.854097,14.930417
14.834501,14.8373165
14.82856,14.815773
15.060461,15.319587
14.809421,14.853534
14.864568,14.758171
14.873508,15.029309
14.779772,14.799602
14.785036,14.85704
14.850548,14.72195
14.774216,14.861354
14.744285,14.74879
14.740809,14.743227
14.747498,14.689029
14.81193,14.676369
14.735638,14.67048
14.697277,14.713149
14.689661,14.681356
14.68253,14.709952
14.674017,14.720958
14.670494,14.633792
14.673698,14.762326
14.644365,14.620762
14.653069,14.5910635
14.6301565,14.6073
14.619205,14.589436
14.604488,14.641632
14.647517,14.548988
14.582995,14.566584
14.591528,14.538032
14.61734,14.532877
14.683952,14.874513
14.553514,14.598945
14.553538,14.490019
14.896561,15.212149
14.58442,14.470983
14.598474,14.763198
14.496209,14.4807
14.476653,14.494663
14.570407,14.4277935
14.481705,14.561622
14.443433,14.483271
14.47726,14.393287
14.4876995,14.368672
14.4126625,14.409566
14.49931,14.360515
14.385455,14.372042
14.372936,14.383892
14.383429,14.324334
14.400549,14.519386
14.3416395,14.315888
14.436623,14.605984
14.310338,14.323343
14.439798,14.272398
14.29737,14.255428
14.299591,14.242492
14.3147335,14.429596
14.355138,14.215148
14.311055,14.185849
14.225616,14.219153
14.315504,14.478978
14.2268715,14.316642
14.188554,14.207433
14.177005,14.149909
14.185831,14.11715
14.184015,14.103064
14.139943,14.158007
14.124942,14.173911
14.211481,14.063678
14.163328,14.303455
14.085625,14.051164
14.169097,14.01629
14.135371,14.278316
14.034945,14.019494
14.307837,14.567875
14.2312565,14.01454
14.097737,14.256492
14.08923,13.934031
14.0345955,14.164335
13.968509,14.038116
14.004169,14.131872
